timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-09 21:56:38.663715+00:00,1.25e-05,-1.7e-05
2025-11-09 21:57:38.663952+00:00,1.25e-05,-1.7e-05
2025-11-09 21:58:38.664210+00:00,1.25e-05,-1.7e-05
2025-11-09 21:59:38.664481+00:00,1.25e-05,-1.7e-05
2025-11-09 22:00:38.664719+00:00,1.25e-05,-1.7e-05
2025-11-09 22:01:38.664968+00:00,1.25e-05,-1.7e-05
2025-11-09 22:02:38.665205+00:00,1.25e-05,-1.7e-05
2025-11-09 22:03:38.665449+00:00,1.25e-05,-1.7e-05
2025-11-09 22:04:38.665705+00:00,1.25e-05,-1.7e-05
2025-11-09 22:05:38.665953+00:00,1.25e-05,-1.7e-05
2025-11-09 22:06:38.666190+00:00,1.25e-05,-1.7e-05
2025-11-09 22:07:38.666439+00:00,1.25e-05,-1.7e-05
2025-11-09 22:08:38.666691+00:00,1.25e-05,-1.7e-05
2025-11-09 22:09:38.666962+00:00,1.25e-05,-1.7e-05
2025-11-09 22:10:38.667199+00:00,1.25e-05,-1.7e-05
2025-11-09 22:11:38.667458+00:00,1.25e-05,-1.7e-05
2025-11-09 22:12:38.667715+00:00,1.25e-05,-1.7e-05
2025-11-09 22:13:38.668039+00:00,1.25e-05,-1.7e-05
2025-11-09 22:14:38.668265+00:00,1.25e-05,-1.7e-05
2025-11-09 22:15:38.668509+00:00,1.25e-05,-1.7e-05
2025-11-09 22:16:38.668771+00:00,1.25e-05,-1.7e-05
2025-11-09 22:17:38.669024+00:00,1.25e-05,-1.7e-05
2025-11-09 22:18:38.669276+00:00,1.25e-05,-1.7e-05
2025-11-09 22:19:38.669529+00:00,1.25e-05,-1.7e-05
2025-11-09 22:20:38.669825+00:00,1.25e-05,-1.7e-05
2025-11-09 22:21:38.670055+00:00,1.25e-05,-1.7e-05
2025-11-09 22:22:38.670315+00:00,1.25e-05,-1.7e-05
2025-11-09 22:23:38.670580+00:00,1.25e-05,-1.7e-05
2025-11-09 22:24:38.670830+00:00,1.25e-05,-1.7e-05
2025-11-09 22:25:38.671099+00:00,1.25e-05,-1.7e-05
2025-11-09 22:26:38.671287+00:00,1.25e-05,-1.7e-05
2025-11-09 22:27:38.671557+00:00,1.25e-05,-1.7e-05
2025-11-09 22:28:38.671800+00:00,1.25e-05,-1.7e-05
2025-11-09 22:29:38.672041+00:00,1.25e-05,-1.7e-05
2025-11-09 22:30:38.672299+00:00,1.25e-05,-1.7e-05
2025-11-09 22:31:38.672556+00:00,1.25e-05,-1.7e-05
2025-11-09 22:32:38.672816+00:00,1.25e-05,-1.7e-05
2025-11-09 22:33:38.673041+00:00,1.25e-05,-1.7e-05
2025-11-09 22:34:38.673294+00:00,1.25e-05,-1.7e-05
2025-11-09 22:35:38.673463+00:00,1.25e-05,-1.7e-05
2025-11-09 22:36:38.673742+00:00,1.25e-05,-1.7e-05
2025-11-09 22:37:38.673993+00:00,1.25e-05,-1.7e-05
2025-11-09 22:38:38.674232+00:00,1.25e-05,-1.7e-05
2025-11-09 22:39:38.674472+00:00,1.25e-05,-1.7e-05
2025-11-09 22:40:38.674744+00:00,1.25e-05,-1.7e-05
2025-11-09 22:41:38.674981+00:00,1.25e-05,-1.7e-05
2025-11-09 22:42:38.675229+00:00,1.25e-05,-1.7e-05
2025-11-09 22:43:38.675500+00:00,1.25e-05,-1.7e-05
2025-11-09 22:44:38.675737+00:00,1.25e-05,-1.7e-05
2025-11-09 22:45:38.675994+00:00,1.25e-05,-1.7e-05
2025-11-09 22:46:38.676245+00:00,1.25e-05,-1.7e-05
2025-11-09 22:47:38.676527+00:00,1.25e-05,-1.7e-05
2025-11-09 22:48:38.676785+00:00,1.25e-05,-1.7e-05
2025-11-09 22:49:38.677038+00:00,1.25e-05,-1.7e-05
2025-11-09 22:50:38.677288+00:00,1.25e-05,-1.7e-05
2025-11-09 22:51:38.677531+00:00,1.25e-05,-1.7e-05
2025-11-09 22:52:38.677767+00:00,1.25e-05,-1.7e-05
2025-11-09 22:53:38.678019+00:00,1.08132e-05,0.0
2025-11-09 22:54:38.678278+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 22:55:38.678543+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 22:56:38.678801+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 22:57:38.679061+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 22:58:38.679315+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 22:59:38.679583+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:00:38.679825+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:01:38.680081+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:02:38.680324+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:03:38.680564+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:04:38.680806+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:05:38.681054+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:06:38.681313+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:07:38.681575+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:08:38.681832+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:09:38.682083+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:10:38.682330+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:11:38.682584+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:12:38.682831+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:13:38.683078+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:14:38.683283+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:15:38.683547+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:16:38.683820+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:17:38.684068+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:18:38.684295+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:19:38.684547+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:20:38.684800+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:21:38.685052+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:22:38.685324+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:23:38.685577+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:24:38.685814+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:25:38.686057+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:26:38.686304+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:27:38.686566+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:28:38.686818+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:29:38.687057+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:30:38.687283+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:31:38.687512+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:32:38.687752+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:33:38.687989+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:34:38.688231+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:35:38.688482+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:36:38.688733+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:37:38.688984+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:38:38.689240+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:39:38.689485+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:40:38.689736+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:41:38.689964+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:42:38.690220+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:43:38.690465+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:44:38.690709+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:45:38.690967+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:46:38.691223+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:47:38.691460+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:48:38.691714+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:49:38.691956+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:50:38.692188+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:51:38.692431+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:52:38.692688+00:00,1.08132e-05,1.1999999999999999e-05
2025-11-09 23:53:38.692953+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-09 23:54:38.693208+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-09 23:55:38.693477+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-09 23:56:38.693724+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-09 23:57:38.694036+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-09 23:58:38.694287+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-09 23:59:38.694529+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:00:38.694779+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:01:38.695022+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:02:38.695281+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:03:38.695525+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:04:38.695768+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:05:38.696006+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:06:38.696246+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:07:38.696508+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:08:38.696746+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:09:38.696989+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:10:38.697247+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:11:38.697485+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:12:38.697737+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:13:38.697987+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:14:38.698205+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:15:38.698471+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:16:38.698736+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:17:38.698977+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:18:38.699218+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:19:38.699442+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:20:38.699712+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:21:38.699964+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:22:38.700217+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:23:38.700476+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:24:38.700711+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:25:38.700960+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:26:38.701216+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:27:38.701461+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:28:38.701699+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:29:38.701945+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:30:38.702196+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:31:38.702454+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:32:38.702716+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:33:38.702993+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:34:38.703261+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:35:38.703497+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:36:38.703753+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:37:38.704042+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:38:38.704292+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:39:38.704555+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:40:38.704763+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:41:38.705008+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:42:38.705247+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:43:38.705479+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:44:38.705755+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:45:38.705996+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:46:38.706270+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:47:38.706521+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:48:38.706752+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:49:38.707015+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:50:38.707269+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:51:38.707510+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:52:38.707761+00:00,-1.072e-07,1.1999999999999999e-05
2025-11-10 00:53:38.708007+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:54:38.708264+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:55:38.708545+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:56:38.708794+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:57:38.709033+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:58:38.709280+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 00:59:38.709530+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:00:38.709740+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:01:38.709974+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:02:38.710223+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:03:38.710462+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:04:38.710733+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:05:38.710997+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:06:38.711227+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:07:38.711467+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:08:38.711724+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:09:38.711950+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:10:38.712200+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:11:38.712458+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:12:38.712722+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:13:38.712974+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:14:38.713160+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:15:38.713398+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:16:38.713634+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:17:38.713909+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:18:38.714145+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:19:38.714388+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:20:38.714635+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:21:38.714909+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:22:38.715152+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:23:38.715401+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:24:38.715660+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:25:38.715939+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:26:38.716197+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:27:38.716435+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:28:38.716682+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:29:38.716950+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:30:38.717200+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:31:38.717458+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:32:38.717691+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:33:38.717950+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:34:38.718164+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:35:38.718412+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:36:38.718692+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:37:38.718940+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:38:38.719181+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:39:38.719428+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:40:38.719668+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:41:38.719944+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:42:38.720190+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:43:38.720434+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:44:38.720703+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:45:38.720971+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:46:38.721212+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:47:38.721462+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:48:38.721708+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:49:38.721952+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:50:38.722193+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:51:38.722466+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:52:38.722728+00:00,1.25e-05,1.1999999999999999e-05
2025-11-10 01:53:38.722981+00:00,1.25e-05,-2.8e-05
2025-11-10 01:54:38.723222+00:00,1.25e-05,-2.8e-05
2025-11-10 01:55:38.723465+00:00,1.25e-05,-2.8e-05
2025-11-10 01:56:38.723711+00:00,1.25e-05,-2.8e-05
2025-11-10 01:57:38.723946+00:00,1.25e-05,-2.8e-05
2025-11-10 01:58:38.724214+00:00,1.25e-05,-2.8e-05
2025-11-10 01:59:38.724472+00:00,1.25e-05,-2.8e-05
2025-11-10 02:00:38.724660+00:00,1.25e-05,-2.8e-05
2025-11-10 02:01:38.724937+00:00,1.25e-05,-2.8e-05
2025-11-10 02:02:38.725170+00:00,1.25e-05,-2.8e-05
2025-11-10 02:03:38.725401+00:00,1.25e-05,-2.8e-05
2025-11-10 02:04:38.725596+00:00,1.25e-05,-2.8e-05
2025-11-10 02:05:38.725833+00:00,1.25e-05,-2.8e-05
2025-11-10 02:06:38.726085+00:00,1.25e-05,-2.8e-05
2025-11-10 02:07:38.726320+00:00,1.25e-05,-2.8e-05
2025-11-10 02:08:38.726568+00:00,1.25e-05,-2.8e-05
2025-11-10 02:09:38.726826+00:00,1.25e-05,-2.8e-05
2025-11-10 02:10:38.727079+00:00,1.25e-05,-2.8e-05
2025-11-10 02:11:38.727336+00:00,1.25e-05,-2.8e-05
2025-11-10 02:12:38.727598+00:00,1.25e-05,-2.8e-05
2025-11-10 02:13:38.727849+00:00,1.25e-05,-2.8e-05
2025-11-10 02:14:38.728093+00:00,1.25e-05,-2.8e-05
2025-11-10 02:15:38.728342+00:00,1.25e-05,-2.8e-05
2025-11-10 02:16:38.728591+00:00,1.25e-05,-2.8e-05
2025-11-10 02:17:38.728854+00:00,1.25e-05,-2.8e-05
2025-11-10 02:18:38.729111+00:00,1.25e-05,-2.8e-05
2025-11-10 02:19:38.729371+00:00,1.25e-05,-2.8e-05
2025-11-10 02:20:38.729661+00:00,1.25e-05,-2.8e-05
2025-11-10 02:21:38.729943+00:00,1.25e-05,-2.8e-05
2025-11-10 02:22:38.730192+00:00,1.25e-05,-2.8e-05
2025-11-10 02:23:38.730447+00:00,1.25e-05,-2.8e-05
2025-11-10 02:24:38.730712+00:00,1.25e-05,-2.8e-05
2025-11-10 02:25:38.730966+00:00,1.25e-05,-2.8e-05
2025-11-10 02:26:38.731207+00:00,1.25e-05,-2.8e-05
2025-11-10 02:27:38.731462+00:00,1.25e-05,-2.8e-05
2025-11-10 02:28:38.731704+00:00,1.25e-05,-2.8e-05
2025-11-10 02:29:38.731981+00:00,1.25e-05,-2.8e-05
2025-11-10 02:30:38.732217+00:00,1.25e-05,-2.8e-05
2025-11-10 02:31:38.732461+00:00,1.25e-05,-2.8e-05
2025-11-10 02:32:38.732713+00:00,1.25e-05,-2.8e-05
2025-11-10 02:33:38.732957+00:00,1.25e-05,-2.8e-05
2025-11-10 02:34:38.733202+00:00,1.25e-05,-2.8e-05
2025-11-10 02:35:38.733442+00:00,1.25e-05,-2.8e-05
2025-11-10 02:36:38.733687+00:00,1.25e-05,-2.8e-05
2025-11-10 02:37:38.733948+00:00,1.25e-05,-2.8e-05
2025-11-10 02:38:38.734205+00:00,1.25e-05,-2.8e-05
2025-11-10 02:39:38.734431+00:00,1.25e-05,-2.8e-05
2025-11-10 02:40:38.734683+00:00,1.25e-05,-2.8e-05
2025-11-10 02:41:38.734863+00:00,1.25e-05,-2.8e-05
2025-11-10 02:42:38.735121+00:00,1.25e-05,-2.8e-05
2025-11-10 02:43:38.735373+00:00,1.25e-05,-2.8e-05
2025-11-10 02:44:38.735603+00:00,1.25e-05,-2.8e-05
2025-11-10 02:45:38.735910+00:00,1.25e-05,-2.8e-05
2025-11-10 02:46:38.736101+00:00,1.25e-05,-2.8e-05
2025-11-10 02:47:38.736325+00:00,1.25e-05,-2.8e-05
2025-11-10 02:48:38.736562+00:00,1.25e-05,-2.8e-05
2025-11-10 02:49:38.736793+00:00,1.25e-05,-2.8e-05
2025-11-10 02:50:38.737043+00:00,1.25e-05,-2.8e-05
2025-11-10 02:51:38.737280+00:00,1.25e-05,-2.8e-05
2025-11-10 02:52:38.737542+00:00,1.25e-05,-2.8e-05
2025-11-10 02:53:38.737780+00:00,1.25e-05,4e-06
2025-11-10 02:54:38.738033+00:00,1.25e-05,4e-06
2025-11-10 02:55:38.738272+00:00,1.25e-05,4e-06
2025-11-10 02:56:38.738513+00:00,1.25e-05,4e-06
2025-11-10 02:57:38.738766+00:00,1.25e-05,4e-06
2025-11-10 02:58:38.739006+00:00,1.25e-05,4e-06
2025-11-10 02:59:38.739243+00:00,1.25e-05,4e-06
2025-11-10 03:00:38.739495+00:00,1.25e-05,4e-06
2025-11-10 03:01:38.739739+00:00,1.25e-05,4e-06
2025-11-10 03:02:38.739976+00:00,1.25e-05,4e-06
2025-11-10 03:03:38.740201+00:00,1.25e-05,4e-06
2025-11-10 03:04:38.740452+00:00,1.25e-05,4e-06
2025-11-10 03:05:38.740688+00:00,1.25e-05,4e-06
2025-11-10 03:06:38.740965+00:00,1.25e-05,4e-06
2025-11-10 03:07:38.741201+00:00,1.25e-05,4e-06
2025-11-10 03:08:38.741459+00:00,1.25e-05,4e-06
2025-11-10 03:09:38.741691+00:00,1.25e-05,4e-06
2025-11-10 03:10:38.741971+00:00,1.25e-05,4e-06
2025-11-10 03:11:38.742217+00:00,1.25e-05,4e-06
2025-11-10 03:12:38.742450+00:00,1.25e-05,4e-06
2025-11-10 03:13:38.742677+00:00,1.25e-05,4e-06
2025-11-10 03:14:38.742936+00:00,1.25e-05,4e-06
2025-11-10 03:15:38.743179+00:00,1.25e-05,4e-06
2025-11-10 03:16:38.743416+00:00,1.25e-05,4e-06
2025-11-10 03:17:38.743674+00:00,1.25e-05,4e-06
2025-11-10 03:18:38.743938+00:00,1.25e-05,4e-06
2025-11-10 03:19:38.744180+00:00,1.25e-05,4e-06
2025-11-10 03:20:38.744408+00:00,1.25e-05,4e-06
2025-11-10 03:21:38.744667+00:00,1.25e-05,4e-06
2025-11-10 03:22:38.744949+00:00,1.25e-05,4e-06
2025-11-10 03:23:38.745213+00:00,1.25e-05,4e-06
2025-11-10 03:24:38.745483+00:00,1.25e-05,4e-06
2025-11-10 03:25:38.745750+00:00,1.25e-05,4e-06
2025-11-10 03:26:38.746019+00:00,1.25e-05,4e-06
2025-11-10 03:27:38.746265+00:00,1.25e-05,4e-06
2025-11-10 03:28:38.746526+00:00,1.25e-05,4e-06
2025-11-10 03:29:38.746789+00:00,1.25e-05,4e-06
2025-11-10 03:30:38.747025+00:00,1.25e-05,4e-06
2025-11-10 03:31:38.747278+00:00,1.25e-05,4e-06
2025-11-10 03:32:38.747528+00:00,1.25e-05,4e-06
2025-11-10 03:33:38.747781+00:00,1.25e-05,4e-06
2025-11-10 03:34:38.748025+00:00,1.25e-05,4e-06
2025-11-10 03:35:38.748280+00:00,1.25e-05,4e-06
2025-11-10 03:36:38.748539+00:00,1.25e-05,4e-06
2025-11-10 03:37:38.748801+00:00,1.25e-05,4e-06
2025-11-10 03:38:38.749069+00:00,1.25e-05,4e-06
2025-11-10 03:39:38.749338+00:00,1.25e-05,4e-06
2025-11-10 03:40:38.749592+00:00,1.25e-05,4e-06
2025-11-10 03:41:38.749820+00:00,1.25e-05,4e-06
2025-11-10 03:42:38.750076+00:00,1.25e-05,4e-06
2025-11-10 03:43:38.750301+00:00,1.25e-05,4e-06
2025-11-10 03:44:38.750559+00:00,1.25e-05,4e-06
2025-11-10 03:45:38.750820+00:00,1.25e-05,4e-06
2025-11-10 03:46:38.751061+00:00,1.25e-05,4e-06
2025-11-10 03:47:38.751326+00:00,1.25e-05,4e-06
2025-11-10 03:48:38.751577+00:00,1.25e-05,4e-06
2025-11-10 03:49:38.751854+00:00,1.25e-05,4e-06
2025-11-10 03:50:38.752077+00:00,1.25e-05,4e-06
2025-11-10 03:51:38.752314+00:00,1.25e-05,4e-06
2025-11-10 03:52:38.752552+00:00,1.25e-05,4e-06
2025-11-10 03:53:38.752787+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 03:54:38.753037+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 03:55:38.753289+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 03:56:38.753533+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 03:57:38.753807+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 03:58:38.754070+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 03:59:38.754325+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 04:00:38.754596+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 04:01:38.754833+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 04:02:38.755095+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 04:03:38.755337+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 04:04:38.755531+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 04:05:38.755786+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 04:06:38.756033+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 04:07:38.756305+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 04:08:38.756553+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 04:09:38.756802+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 04:10:38.757067+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 04:11:38.757300+00:00,9.4414e-06,1.1999999999999999e-05
2025-11-10 04:12:38.757538+00:00,9.4414e-06,1.1999999999999999e-05
