timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-18 02:20:41.350670,1.25e-05,1.1999999999999999e-05
2025-11-18 02:21:41.350918,1.25e-05,1.1999999999999999e-05
2025-11-18 02:22:41.351141,1.25e-05,1.1999999999999999e-05
2025-11-18 02:23:41.351364,1.25e-05,1.1999999999999999e-05
2025-11-18 02:24:41.351599,1.25e-05,1.1999999999999999e-05
2025-11-18 02:25:41.351824,1.25e-05,1.1999999999999999e-05
2025-11-18 02:26:41.352042,1.25e-05,1.1999999999999999e-05
2025-11-18 02:27:41.352252,1.25e-05,1.1999999999999999e-05
2025-11-18 02:28:41.352459,1.25e-05,1.1999999999999999e-05
2025-11-18 02:29:41.352679,1.25e-05,1.1999999999999999e-05
2025-11-18 02:30:41.352924,1.25e-05,1.1999999999999999e-05
2025-11-18 02:31:41.353152,1.25e-05,1.1999999999999999e-05
2025-11-18 02:32:41.353363,1.25e-05,1.1999999999999999e-05
2025-11-18 02:33:41.353576,1.25e-05,1.1999999999999999e-05
2025-11-18 02:34:41.353802,1.25e-05,1.1999999999999999e-05
2025-11-18 02:35:41.354020,1.25e-05,1.1999999999999999e-05
2025-11-18 02:36:41.354224,1.25e-05,1.1999999999999999e-05
2025-11-18 02:37:41.354431,1.25e-05,1.1999999999999999e-05
2025-11-18 02:38:41.354646,1.25e-05,1.1999999999999999e-05
2025-11-18 02:39:41.354895,1.25e-05,1.1999999999999999e-05
2025-11-18 02:40:41.355092,1.25e-05,1.1999999999999999e-05
2025-11-18 02:41:41.355309,1.25e-05,1.1999999999999999e-05
2025-11-18 02:42:41.355518,1.25e-05,1.1999999999999999e-05
2025-11-18 02:43:41.355731,1.25e-05,1.1999999999999999e-05
2025-11-18 02:44:41.355944,1.25e-05,1.1999999999999999e-05
2025-11-18 02:45:41.356161,1.25e-05,1.1999999999999999e-05
2025-11-18 02:46:41.356406,1.25e-05,1.1999999999999999e-05
2025-11-18 02:47:41.356636,1.25e-05,1.1999999999999999e-05
2025-11-18 02:48:41.356854,1.25e-05,1.1999999999999999e-05
2025-11-18 02:49:41.357073,1.25e-05,1.1999999999999999e-05
2025-11-18 02:50:41.357290,1.25e-05,1.1999999999999999e-05
2025-11-18 02:51:41.357520,1.25e-05,1.1999999999999999e-05
2025-11-18 02:52:41.357771,1.25e-05,1.1999999999999999e-05
2025-11-18 02:53:41.357993,1.25e-05,1.1999999999999999e-05
2025-11-18 02:54:41.358225,1.25e-05,1.1999999999999999e-05
2025-11-18 02:55:41.358448,1.25e-05,1.1999999999999999e-05
2025-11-18 02:56:41.358671,1.25e-05,1.1999999999999999e-05
2025-11-18 02:57:41.358900,1.25e-05,1.1999999999999999e-05
2025-11-18 02:58:41.359119,1.25e-05,1.1999999999999999e-05
2025-11-18 02:59:41.359327,1.25e-05,1.1999999999999999e-05
2025-11-18 03:00:41.359567,1.25e-05,1.1999999999999999e-05
2025-11-18 03:01:41.359788,1.25e-05,1.1999999999999999e-05
2025-11-18 03:02:41.360021,1.25e-05,1.1999999999999999e-05
2025-11-18 03:03:41.360232,1.25e-05,1.1999999999999999e-05
2025-11-18 03:04:41.360463,1.25e-05,1.1999999999999999e-05
2025-11-18 03:05:41.360692,1.25e-05,1.1999999999999999e-05
2025-11-18 03:06:41.360938,1.25e-05,1.1999999999999999e-05
2025-11-18 03:07:41.361155,1.25e-05,1.1999999999999999e-05
2025-11-18 03:08:41.361387,1.25e-05,1.1999999999999999e-05
2025-11-18 03:09:41.361603,1.25e-05,1.1999999999999999e-05
2025-11-18 03:10:41.361826,1.25e-05,1.1999999999999999e-05
2025-11-18 03:11:41.362039,1.25e-05,1.1999999999999999e-05
2025-11-18 03:12:41.362266,1.25e-05,1.1999999999999999e-05
2025-11-18 03:13:41.362473,1.25e-05,1.1999999999999999e-05
2025-11-18 03:14:41.362682,1.25e-05,1.1999999999999999e-05
2025-11-18 03:15:41.362921,1.25e-05,1.1999999999999999e-05
2025-11-18 03:16:41.363144,1.25e-05,1.1999999999999999e-05
2025-11-18 03:17:41.363375,1.25e-05,1.1999999999999999e-05
2025-11-18 03:18:41.363603,1.25e-05,1.1999999999999999e-05
2025-11-18 03:19:41.363831,1.25e-05,1.1999999999999999e-05
2025-11-18 03:20:41.364012,1.25e-05,1.1999999999999999e-05
2025-11-18 03:21:41.364228,1.25e-05,1.1999999999999999e-05
2025-11-18 03:22:41.364437,1.25e-05,1.1999999999999999e-05
2025-11-18 03:23:41.364646,1.25e-05,1.1999999999999999e-05
2025-11-18 03:24:41.364897,1.25e-05,1.1999999999999999e-05
2025-11-18 03:25:41.365092,1.25e-05,1.1999999999999999e-05
2025-11-18 03:26:41.365325,1.25e-05,1.1999999999999999e-05
2025-11-18 03:27:41.365552,1.25e-05,1.1999999999999999e-05
2025-11-18 03:28:41.365767,1.25e-05,1.1999999999999999e-05
2025-11-18 03:29:41.365980,1.25e-05,1.1999999999999999e-05
2025-11-18 03:30:41.366209,1.25e-05,1.1999999999999999e-05
2025-11-18 03:31:41.366438,1.25e-05,1.1999999999999999e-05
2025-11-18 03:32:41.366659,1.25e-05,1.1999999999999999e-05
2025-11-18 03:33:41.366892,1.25e-05,1.1999999999999999e-05
2025-11-18 03:34:41.367084,1.25e-05,1.1999999999999999e-05
2025-11-18 03:35:41.367289,1.25e-05,1.1999999999999999e-05
2025-11-18 03:36:41.367509,1.25e-05,1.1999999999999999e-05
2025-11-18 03:37:41.367733,1.25e-05,1.1999999999999999e-05
2025-11-18 03:38:41.367943,1.25e-05,1.1999999999999999e-05
2025-11-18 03:39:41.368167,1.25e-05,1.1999999999999999e-05
2025-11-18 03:40:41.368386,1.25e-05,1.1999999999999999e-05
2025-11-18 03:41:41.368608,1.25e-05,1.1999999999999999e-05
2025-11-18 03:42:41.368826,1.25e-05,1.1999999999999999e-05
2025-11-18 03:43:41.369039,1.25e-05,1.1999999999999999e-05
2025-11-18 03:44:41.369270,1.25e-05,1.1999999999999999e-05
2025-11-18 03:45:41.369499,1.25e-05,1.1999999999999999e-05
2025-11-18 03:46:41.369709,1.25e-05,1.1999999999999999e-05
2025-11-18 03:47:41.369950,1.25e-05,1.1999999999999999e-05
2025-11-18 03:48:41.370186,1.25e-05,1.1999999999999999e-05
2025-11-18 03:49:41.370408,1.25e-05,1.1999999999999999e-05
2025-11-18 03:50:41.370635,1.25e-05,1.1999999999999999e-05
2025-11-18 03:51:41.370856,1.25e-05,1.1999999999999999e-05
2025-11-18 03:52:41.371081,1.25e-05,1.1999999999999999e-05
2025-11-18 03:53:41.371299,1.25e-05,1.1999999999999999e-05
2025-11-18 03:54:41.371509,1.25e-05,1.1999999999999999e-05
2025-11-18 03:55:41.371724,1.25e-05,1.1999999999999999e-05
2025-11-18 03:56:41.371953,1.25e-05,1.1999999999999999e-05
2025-11-18 03:57:41.372160,1.25e-05,1.1999999999999999e-05
2025-11-18 03:58:41.372395,1.25e-05,1.1999999999999999e-05
2025-11-18 03:59:41.372614,1.25e-05,1.1999999999999999e-05
2025-11-18 04:00:41.372824,1.25e-05,1.1999999999999999e-05
2025-11-18 04:01:41.373036,1.25e-05,1.1999999999999999e-05
2025-11-18 04:02:41.373248,1.25e-05,1.1999999999999999e-05
2025-11-18 04:03:41.373456,1.25e-05,1.1999999999999999e-05
2025-11-18 04:04:41.373678,1.25e-05,1.1999999999999999e-05
2025-11-18 04:05:41.373929,1.25e-05,1.1999999999999999e-05
2025-11-18 04:06:41.374178,1.25e-05,1.1999999999999999e-05
2025-11-18 04:07:41.374405,1.25e-05,1.1999999999999999e-05
2025-11-18 04:08:41.374614,1.25e-05,1.1999999999999999e-05
2025-11-18 04:09:41.374856,1.25e-05,1.1999999999999999e-05
2025-11-18 04:10:41.375086,1.25e-05,1.1999999999999999e-05
2025-11-18 04:11:41.375323,1.25e-05,1.1999999999999999e-05
2025-11-18 04:12:41.375538,1.25e-05,1.1999999999999999e-05
2025-11-18 04:13:41.375770,1.25e-05,1.1999999999999999e-05
2025-11-18 04:14:41.375994,1.25e-05,1.1999999999999999e-05
2025-11-18 04:15:41.376215,1.25e-05,1.1999999999999999e-05
2025-11-18 04:16:41.376446,1.25e-05,1.1999999999999999e-05
2025-11-18 04:17:41.376675,1.25e-05,1.1999999999999999e-05
2025-11-18 04:18:41.376927,1.25e-05,1.1999999999999999e-05
2025-11-18 04:19:41.377140,1.25e-05,1.1999999999999999e-05
2025-11-18 04:20:41.377367,1.25e-05,1.1999999999999999e-05
2025-11-18 04:21:41.377590,1.25e-05,1.1999999999999999e-05
2025-11-18 04:22:41.377804,1.25e-05,1.1999999999999999e-05
2025-11-18 04:23:41.378032,1.25e-05,1.1999999999999999e-05
2025-11-18 04:24:41.378251,1.25e-05,1.1999999999999999e-05
2025-11-18 04:25:41.378513,1.25e-05,1.1999999999999999e-05
2025-11-18 04:26:41.378745,1.25e-05,1.1999999999999999e-05
2025-11-18 04:27:41.378971,1.25e-05,1.1999999999999999e-05
2025-11-18 04:28:41.379194,1.25e-05,1.1999999999999999e-05
2025-11-18 04:29:41.379405,1.25e-05,1.1999999999999999e-05
2025-11-18 04:30:41.379642,1.25e-05,1.1999999999999999e-05
2025-11-18 04:31:41.379854,1.25e-05,1.1999999999999999e-05
2025-11-18 04:32:41.380082,1.25e-05,1.1999999999999999e-05
2025-11-18 04:33:41.380303,1.25e-05,1.1999999999999999e-05
2025-11-18 04:34:41.380518,1.25e-05,1.1999999999999999e-05
2025-11-18 04:35:41.380746,1.25e-05,1.1999999999999999e-05
2025-11-18 04:36:41.380960,1.25e-05,1.1999999999999999e-05
2025-11-18 04:37:41.381210,1.25e-05,1.1999999999999999e-05
2025-11-18 04:38:41.381435,1.25e-05,1.1999999999999999e-05
2025-11-18 04:39:41.381660,1.25e-05,1.1999999999999999e-05
2025-11-18 04:40:41.381925,1.25e-05,1.1999999999999999e-05
2025-11-18 04:41:41.382151,1.25e-05,1.1999999999999999e-05
2025-11-18 04:42:41.382382,1.25e-05,1.1999999999999999e-05
2025-11-18 04:43:41.382601,1.25e-05,1.1999999999999999e-05
2025-11-18 04:44:41.382754,1.25e-05,1.1999999999999999e-05
2025-11-18 04:45:41.382986,1.25e-05,1.1999999999999999e-05
2025-11-18 04:46:41.383216,1.25e-05,1.1999999999999999e-05
2025-11-18 04:47:41.383449,1.25e-05,1.1999999999999999e-05
2025-11-18 04:48:41.383701,1.25e-05,1.1999999999999999e-05
2025-11-18 04:49:41.383935,1.25e-05,1.1999999999999999e-05
2025-11-18 04:50:41.384170,1.25e-05,1.1999999999999999e-05
2025-11-18 04:51:41.384392,1.25e-05,1.1999999999999999e-05
2025-11-18 04:52:41.384609,1.25e-05,1.1999999999999999e-05
2025-11-18 04:53:41.384828,1.25e-05,1.1999999999999999e-05
2025-11-18 04:54:41.385069,1.25e-05,1.1999999999999999e-05
2025-11-18 04:55:41.385278,1.25e-05,1.1999999999999999e-05
2025-11-18 04:56:41.385491,1.25e-05,1.1999999999999999e-05
2025-11-18 04:57:41.385700,1.25e-05,1.1999999999999999e-05
2025-11-18 04:58:41.385937,1.25e-05,1.1999999999999999e-05
2025-11-18 04:59:41.386176,1.25e-05,1.1999999999999999e-05
2025-11-18 05:00:41.386391,1.25e-05,1.1999999999999999e-05
2025-11-18 05:01:41.386548,1.25e-05,1.1999999999999999e-05
2025-11-18 05:02:41.386762,1.25e-05,1.1999999999999999e-05
2025-11-18 05:03:41.386982,1.25e-05,1.1999999999999999e-05
2025-11-18 05:04:41.387206,1.25e-05,1.1999999999999999e-05
2025-11-18 05:05:41.387421,1.25e-05,1.1999999999999999e-05
2025-11-18 05:06:41.387609,1.25e-05,1.1999999999999999e-05
2025-11-18 05:07:41.387835,1.25e-05,1.1999999999999999e-05
2025-11-18 05:08:41.388053,1.25e-05,1.1999999999999999e-05
2025-11-18 05:09:41.388266,1.25e-05,1.1999999999999999e-05
2025-11-18 05:10:41.388474,1.25e-05,1.1999999999999999e-05
2025-11-18 05:11:41.388679,1.25e-05,1.1999999999999999e-05
2025-11-18 05:12:41.388922,1.25e-05,1.1999999999999999e-05
2025-11-18 05:13:41.389131,1.25e-05,1.1999999999999999e-05
2025-11-18 05:14:41.389342,1.25e-05,1.1999999999999999e-05
2025-11-18 05:15:41.389585,1.25e-05,1.1999999999999999e-05
2025-11-18 05:16:41.389806,1.25e-05,1.1999999999999999e-05
2025-11-18 05:17:41.389920,1.25e-05,1.1999999999999999e-05
2025-11-18 05:18:41.390125,1.25e-05,1.1999999999999999e-05
2025-11-18 05:19:41.390375,1.25e-05,1.1999999999999999e-05
2025-11-18 05:20:41.390601,1.25e-05,1.1999999999999999e-05
2025-11-18 05:21:41.390810,1.25e-05,1.1999999999999999e-05
2025-11-18 05:22:41.391024,1.25e-05,1.1999999999999999e-05
2025-11-18 05:23:41.391238,1.25e-05,1.1999999999999999e-05
2025-11-18 05:24:41.391462,1.25e-05,1.1999999999999999e-05
2025-11-18 05:25:41.391675,1.25e-05,1.1999999999999999e-05
2025-11-18 05:26:41.391924,1.25e-05,1.1999999999999999e-05
2025-11-18 05:27:41.392141,1.25e-05,1.1999999999999999e-05
2025-11-18 05:28:41.392358,1.25e-05,1.1999999999999999e-05
2025-11-18 05:29:41.392594,1.25e-05,1.1999999999999999e-05
2025-11-18 05:30:41.392819,1.25e-05,1.1999999999999999e-05
2025-11-18 05:31:41.393048,1.25e-05,1.1999999999999999e-05
2025-11-18 05:32:41.393260,1.25e-05,1.1999999999999999e-05
2025-11-18 05:33:41.393489,1.25e-05,1.1999999999999999e-05
2025-11-18 05:34:41.393699,1.25e-05,1.1999999999999999e-05
2025-11-18 05:35:41.393942,1.25e-05,1.1999999999999999e-05
2025-11-18 05:36:41.394155,1.25e-05,1.1999999999999999e-05
2025-11-18 05:37:41.394379,1.25e-05,1.1999999999999999e-05
2025-11-18 05:38:41.394600,1.25e-05,1.1999999999999999e-05
2025-11-18 05:39:41.394844,1.25e-05,1.1999999999999999e-05
2025-11-18 05:40:41.395065,1.25e-05,1.1999999999999999e-05
2025-11-18 05:41:41.395299,1.25e-05,1.1999999999999999e-05
2025-11-18 05:42:41.395520,1.25e-05,1.1999999999999999e-05
2025-11-18 05:43:41.395734,1.25e-05,1.1999999999999999e-05
2025-11-18 05:44:41.395947,1.25e-05,1.1999999999999999e-05
2025-11-18 05:45:41.396166,1.25e-05,1.1999999999999999e-05
2025-11-18 05:46:41.396390,1.25e-05,1.1999999999999999e-05
2025-11-18 05:47:41.396616,1.25e-05,1.1999999999999999e-05
2025-11-18 05:48:41.396825,1.25e-05,1.1999999999999999e-05
2025-11-18 05:49:41.397052,1.25e-05,1.1999999999999999e-05
2025-11-18 05:50:41.397279,1.25e-05,1.1999999999999999e-05
2025-11-18 05:51:41.397509,1.25e-05,1.1999999999999999e-05
2025-11-18 05:52:41.397723,1.25e-05,1.1999999999999999e-05
2025-11-18 05:53:41.397960,1.25e-05,1.1999999999999999e-05
2025-11-18 05:54:41.398170,1.25e-05,1.1999999999999999e-05
2025-11-18 05:55:41.398372,1.25e-05,1.1999999999999999e-05
2025-11-18 05:56:41.398536,1.25e-05,1.1999999999999999e-05
2025-11-18 05:57:41.398750,1.25e-05,1.1999999999999999e-05
2025-11-18 05:58:41.398989,1.25e-05,1.1999999999999999e-05
2025-11-18 05:59:41.399242,1.25e-05,1.1999999999999999e-05
2025-11-18 06:00:41.399456,1.25e-05,1.1999999999999999e-05
2025-11-18 06:01:41.399667,1.25e-05,1.1999999999999999e-05
2025-11-18 06:02:41.399833,1.25e-05,1.1999999999999999e-05
2025-11-18 06:03:41.400054,1.25e-05,1.1999999999999999e-05
2025-11-18 06:04:41.400284,1.25e-05,1.1999999999999999e-05
2025-11-18 06:05:41.400505,1.25e-05,1.1999999999999999e-05
2025-11-18 06:06:41.400733,1.25e-05,1.1999999999999999e-05
2025-11-18 06:07:41.400960,1.25e-05,1.1999999999999999e-05
2025-11-18 06:08:41.401178,1.25e-05,1.1999999999999999e-05
2025-11-18 06:09:41.401398,1.25e-05,1.1999999999999999e-05
2025-11-18 06:10:41.401570,1.25e-05,1.1999999999999999e-05
2025-11-18 06:11:41.401789,1.25e-05,1.1999999999999999e-05
2025-11-18 06:12:41.402008,1.25e-05,1.1999999999999999e-05
2025-11-18 06:13:41.402221,1.25e-05,1.1999999999999999e-05
2025-11-18 06:14:41.402450,1.25e-05,1.1999999999999999e-05
2025-11-18 06:15:41.402665,1.25e-05,1.1999999999999999e-05
2025-11-18 06:16:41.402920,1.25e-05,1.1999999999999999e-05
2025-11-18 06:17:41.403144,1.25e-05,1.1999999999999999e-05
2025-11-18 06:18:41.403370,1.25e-05,1.1999999999999999e-05
2025-11-18 06:19:41.403591,1.25e-05,1.1999999999999999e-05
2025-11-18 06:20:41.403831,1.25e-05,1.1999999999999999e-05
2025-11-18 06:21:41.404062,1.25e-05,1.1999999999999999e-05
2025-11-18 06:22:41.404288,1.25e-05,1.1999999999999999e-05
2025-11-18 06:23:41.404506,1.25e-05,1.1999999999999999e-05
2025-11-18 06:24:41.404714,1.25e-05,1.1999999999999999e-05
2025-11-18 06:25:41.404956,1.25e-05,1.1999999999999999e-05
2025-11-18 06:26:41.405188,1.25e-05,1.1999999999999999e-05
2025-11-18 06:27:41.405377,1.25e-05,1.1999999999999999e-05
2025-11-18 06:28:41.405603,1.25e-05,1.1999999999999999e-05
2025-11-18 06:29:41.405832,1.25e-05,1.1999999999999999e-05
2025-11-18 06:30:41.406049,1.25e-05,1.1999999999999999e-05
2025-11-18 06:31:41.406262,1.25e-05,1.1999999999999999e-05
2025-11-18 06:32:41.406483,1.25e-05,1.1999999999999999e-05
2025-11-18 06:33:41.406699,1.25e-05,1.1999999999999999e-05
2025-11-18 06:34:41.406940,1.25e-05,1.1999999999999999e-05
2025-11-18 06:35:41.407153,1.25e-05,1.1999999999999999e-05
2025-11-18 06:36:41.407359,1.25e-05,1.1999999999999999e-05
2025-11-18 06:37:41.407592,1.25e-05,1.1999999999999999e-05
2025-11-18 06:38:41.407856,1.25e-05,1.1999999999999999e-05
2025-11-18 06:39:41.408081,1.25e-05,1.1999999999999999e-05
2025-11-18 06:40:41.408294,1.25e-05,1.1999999999999999e-05
2025-11-18 06:41:41.408513,1.25e-05,1.1999999999999999e-05
2025-11-18 06:42:41.408728,1.25e-05,1.1999999999999999e-05
2025-11-18 06:43:41.408949,1.25e-05,1.1999999999999999e-05
2025-11-18 06:44:41.409186,1.25e-05,1.1999999999999999e-05
2025-11-18 06:45:41.409394,1.25e-05,1.1999999999999999e-05
2025-11-18 06:46:41.409560,1.25e-05,1.1999999999999999e-05
2025-11-18 06:47:41.409788,1.25e-05,1.1999999999999999e-05
2025-11-18 06:48:41.410063,1.25e-05,1.1999999999999999e-05
2025-11-18 06:49:41.410281,1.25e-05,1.1999999999999999e-05
2025-11-18 06:50:41.410529,1.25e-05,1.1999999999999999e-05
2025-11-18 06:51:41.410757,1.25e-05,1.1999999999999999e-05
2025-11-18 06:52:41.410970,1.25e-05,1.1999999999999999e-05
2025-11-18 06:53:41.411199,1.28694e-05,1.1999999999999999e-05
2025-11-18 06:54:41.411427,1.28694e-05,1.1999999999999999e-05
2025-11-18 06:55:41.411656,1.28694e-05,1.1999999999999999e-05
2025-11-18 06:56:41.411905,1.28694e-05,1.1999999999999999e-05
2025-11-18 06:57:41.412126,1.28694e-05,1.1999999999999999e-05
2025-11-18 06:58:41.412373,1.28694e-05,1.1999999999999999e-05
2025-11-18 06:59:41.412589,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:00:41.412819,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:01:41.413027,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:02:41.413188,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:03:41.413414,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:04:41.413646,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:05:41.413867,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:06:41.414093,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:07:41.414339,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:08:41.414548,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:09:41.414776,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:10:41.414992,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:11:41.415222,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:12:41.415429,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:13:41.415648,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:14:41.415931,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:15:41.416147,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:16:41.416360,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:17:41.416545,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:18:41.416763,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:19:41.416975,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:20:41.417142,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:21:41.417369,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:22:41.417599,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:23:41.417821,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:24:41.418029,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:25:41.418253,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:26:41.418484,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:27:41.418736,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:28:41.418944,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:29:41.419154,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:30:41.419376,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:31:41.419613,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:32:41.419821,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:33:41.420050,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:34:41.420271,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:35:41.420489,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:36:41.420733,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:37:41.420962,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:38:41.421185,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:39:41.421414,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:40:41.421625,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:41:41.421840,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:42:41.422069,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:43:41.422288,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:44:41.422503,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:45:41.422733,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:46:41.422946,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:47:41.423160,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:48:41.423373,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:49:41.423612,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:50:41.423846,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:51:41.424075,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:52:41.424304,1.28694e-05,1.1999999999999999e-05
2025-11-18 07:53:41.424521,1.83494e-05,1.1999999999999999e-05
2025-11-18 07:54:41.424750,1.83494e-05,1.1999999999999999e-05
2025-11-18 07:55:41.424970,1.83494e-05,1.1999999999999999e-05
2025-11-18 07:56:41.425184,1.83494e-05,1.1999999999999999e-05
2025-11-18 07:57:41.425389,1.83494e-05,1.1999999999999999e-05
2025-11-18 07:58:41.425613,1.83494e-05,1.1999999999999999e-05
2025-11-18 07:59:41.425826,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:00:41.426059,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:01:41.426337,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:02:41.426549,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:03:41.426776,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:04:41.426993,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:05:41.427218,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:06:41.427445,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:07:41.427681,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:08:41.427923,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:09:41.428130,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:10:41.428331,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:11:41.428557,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:12:41.428773,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:13:41.428991,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:14:41.429223,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:15:41.429450,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:16:41.429661,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:17:41.429935,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:18:41.430167,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:19:41.430387,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:20:41.430597,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:21:41.430813,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:22:41.431022,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:23:41.431209,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:24:41.431430,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:25:41.431640,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:26:41.431859,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:27:41.432033,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:28:41.432249,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:29:41.432470,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:30:41.432693,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:31:41.432947,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:32:41.433164,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:33:41.433378,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:34:41.433621,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:35:41.433846,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:36:41.434072,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:37:41.434307,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:38:41.434545,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:39:41.434740,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:40:41.435019,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:41:41.435221,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:42:41.435447,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:43:41.435673,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:44:41.435917,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:45:41.436126,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:46:41.436293,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:47:41.436460,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:48:41.436690,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:49:41.436943,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:50:41.437113,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:51:41.437322,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:52:41.437533,1.83494e-05,1.1999999999999999e-05
2025-11-18 08:53:41.437782,1.83293e-05,1.1999999999999999e-05
2025-11-18 08:54:41.438022,1.83293e-05,1.1999999999999999e-05
