timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-18 02:03:41.440940,1.25e-05,1.1999999999999999e-05
2025-11-18 02:04:41.441169,1.25e-05,1.1999999999999999e-05
2025-11-18 02:05:41.441403,1.25e-05,1.1999999999999999e-05
2025-11-18 02:06:41.441635,1.25e-05,1.1999999999999999e-05
2025-11-18 02:07:41.441859,1.25e-05,1.1999999999999999e-05
2025-11-18 02:08:41.442096,1.25e-05,1.1999999999999999e-05
2025-11-18 02:09:41.442321,1.25e-05,1.1999999999999999e-05
2025-11-18 02:10:41.442542,1.25e-05,1.1999999999999999e-05
2025-11-18 02:11:41.442767,1.25e-05,1.1999999999999999e-05
2025-11-18 02:12:41.442976,1.25e-05,1.1999999999999999e-05
2025-11-18 02:13:41.443193,1.25e-05,1.1999999999999999e-05
2025-11-18 02:14:41.443401,1.25e-05,1.1999999999999999e-05
2025-11-18 02:15:41.443608,1.25e-05,1.1999999999999999e-05
2025-11-18 02:16:41.443833,1.25e-05,1.1999999999999999e-05
2025-11-18 02:17:41.444035,1.25e-05,1.1999999999999999e-05
2025-11-18 02:18:41.444257,1.25e-05,1.1999999999999999e-05
2025-11-18 02:19:41.444478,1.25e-05,1.1999999999999999e-05
2025-11-18 02:20:41.444654,1.25e-05,1.1999999999999999e-05
2025-11-18 02:21:41.444833,1.25e-05,1.1999999999999999e-05
2025-11-18 02:22:41.445008,1.25e-05,1.1999999999999999e-05
2025-11-18 02:23:41.445233,1.25e-05,1.1999999999999999e-05
2025-11-18 02:24:41.445440,1.25e-05,1.1999999999999999e-05
2025-11-18 02:25:41.445663,1.25e-05,1.1999999999999999e-05
2025-11-18 02:26:41.445907,1.25e-05,1.1999999999999999e-05
2025-11-18 02:27:41.446112,1.25e-05,1.1999999999999999e-05
2025-11-18 02:28:41.446326,1.25e-05,1.1999999999999999e-05
2025-11-18 02:29:41.446545,1.25e-05,1.1999999999999999e-05
2025-11-18 02:30:41.446773,1.25e-05,1.1999999999999999e-05
2025-11-18 02:31:41.447002,1.25e-05,1.1999999999999999e-05
2025-11-18 02:32:41.447215,1.25e-05,1.1999999999999999e-05
2025-11-18 02:33:41.447429,1.25e-05,1.1999999999999999e-05
2025-11-18 02:34:41.447659,1.25e-05,1.1999999999999999e-05
2025-11-18 02:35:41.447891,1.25e-05,1.1999999999999999e-05
2025-11-18 02:36:41.448081,1.25e-05,1.1999999999999999e-05
2025-11-18 02:37:41.448305,1.25e-05,1.1999999999999999e-05
2025-11-18 02:38:41.448516,1.25e-05,1.1999999999999999e-05
2025-11-18 02:39:41.448728,1.25e-05,1.1999999999999999e-05
2025-11-18 02:40:41.448957,1.25e-05,1.1999999999999999e-05
2025-11-18 02:41:41.449186,1.25e-05,1.1999999999999999e-05
2025-11-18 02:42:41.449419,1.25e-05,1.1999999999999999e-05
2025-11-18 02:43:41.449630,1.25e-05,1.1999999999999999e-05
2025-11-18 02:44:41.449844,1.25e-05,1.1999999999999999e-05
2025-11-18 02:45:41.450018,1.25e-05,1.1999999999999999e-05
2025-11-18 02:46:41.450236,1.25e-05,1.1999999999999999e-05
2025-11-18 02:47:41.450486,1.25e-05,1.1999999999999999e-05
2025-11-18 02:48:41.450713,1.25e-05,1.1999999999999999e-05
2025-11-18 02:49:41.450947,1.25e-05,1.1999999999999999e-05
2025-11-18 02:50:41.451172,1.25e-05,1.1999999999999999e-05
2025-11-18 02:51:41.451393,1.25e-05,1.1999999999999999e-05
2025-11-18 02:52:41.451617,1.25e-05,1.1999999999999999e-05
2025-11-18 02:53:41.451841,1.25e-05,1.1999999999999999e-05
2025-11-18 02:54:41.452079,1.25e-05,1.1999999999999999e-05
2025-11-18 02:55:41.452314,1.25e-05,1.1999999999999999e-05
2025-11-18 02:56:41.452535,1.25e-05,1.1999999999999999e-05
2025-11-18 02:57:41.452754,1.25e-05,1.1999999999999999e-05
2025-11-18 02:58:41.452981,1.25e-05,1.1999999999999999e-05
2025-11-18 02:59:41.453199,1.25e-05,1.1999999999999999e-05
2025-11-18 03:00:41.453432,1.25e-05,1.1999999999999999e-05
2025-11-18 03:01:41.453592,1.25e-05,1.1999999999999999e-05
2025-11-18 03:02:41.453775,1.25e-05,1.1999999999999999e-05
2025-11-18 03:03:41.454004,1.25e-05,1.1999999999999999e-05
2025-11-18 03:04:41.454165,1.25e-05,1.1999999999999999e-05
2025-11-18 03:05:41.454384,1.25e-05,1.1999999999999999e-05
2025-11-18 03:06:41.454597,1.25e-05,1.1999999999999999e-05
2025-11-18 03:07:41.454808,1.25e-05,1.1999999999999999e-05
2025-11-18 03:08:41.455014,1.25e-05,1.1999999999999999e-05
2025-11-18 03:09:41.455230,1.25e-05,1.1999999999999999e-05
2025-11-18 03:10:41.455466,1.25e-05,1.1999999999999999e-05
2025-11-18 03:11:41.455678,1.25e-05,1.1999999999999999e-05
2025-11-18 03:12:41.455923,1.25e-05,1.1999999999999999e-05
2025-11-18 03:13:41.456128,1.25e-05,1.1999999999999999e-05
2025-11-18 03:14:41.456340,1.25e-05,1.1999999999999999e-05
2025-11-18 03:15:41.456570,1.25e-05,1.1999999999999999e-05
2025-11-18 03:16:41.456799,1.25e-05,1.1999999999999999e-05
2025-11-18 03:17:41.457019,1.25e-05,1.1999999999999999e-05
2025-11-18 03:18:41.457233,1.25e-05,1.1999999999999999e-05
2025-11-18 03:19:41.457456,1.25e-05,1.1999999999999999e-05
2025-11-18 03:20:41.457668,1.25e-05,1.1999999999999999e-05
2025-11-18 03:21:41.457895,1.25e-05,1.1999999999999999e-05
2025-11-18 03:22:41.458129,1.25e-05,1.1999999999999999e-05
2025-11-18 03:23:41.458310,1.25e-05,1.1999999999999999e-05
2025-11-18 03:24:41.458525,1.25e-05,1.1999999999999999e-05
2025-11-18 03:25:41.458738,1.25e-05,1.1999999999999999e-05
2025-11-18 03:26:41.458966,1.25e-05,1.1999999999999999e-05
2025-11-18 03:27:41.459194,1.25e-05,1.1999999999999999e-05
2025-11-18 03:28:41.459403,1.25e-05,1.1999999999999999e-05
2025-11-18 03:29:41.459616,1.25e-05,1.1999999999999999e-05
2025-11-18 03:30:41.459833,1.25e-05,1.1999999999999999e-05
2025-11-18 03:31:41.460041,1.25e-05,1.1999999999999999e-05
2025-11-18 03:32:41.460256,1.25e-05,1.1999999999999999e-05
2025-11-18 03:33:41.460489,1.25e-05,1.1999999999999999e-05
2025-11-18 03:34:41.460705,1.25e-05,1.1999999999999999e-05
2025-11-18 03:35:41.460950,1.25e-05,1.1999999999999999e-05
2025-11-18 03:36:41.461157,1.25e-05,1.1999999999999999e-05
2025-11-18 03:37:41.461371,1.25e-05,1.1999999999999999e-05
2025-11-18 03:38:41.461599,1.25e-05,1.1999999999999999e-05
2025-11-18 03:39:41.461824,1.25e-05,1.1999999999999999e-05
2025-11-18 03:40:41.462048,1.25e-05,1.1999999999999999e-05
2025-11-18 03:41:41.462266,1.25e-05,1.1999999999999999e-05
2025-11-18 03:42:41.462486,1.25e-05,1.1999999999999999e-05
2025-11-18 03:43:41.462699,1.25e-05,1.1999999999999999e-05
2025-11-18 03:44:41.462927,1.25e-05,1.1999999999999999e-05
2025-11-18 03:45:41.463154,1.25e-05,1.1999999999999999e-05
2025-11-18 03:46:41.463360,1.25e-05,1.1999999999999999e-05
2025-11-18 03:47:41.463576,1.25e-05,1.1999999999999999e-05
2025-11-18 03:48:41.463788,1.25e-05,1.1999999999999999e-05
2025-11-18 03:49:41.464004,1.25e-05,1.1999999999999999e-05
2025-11-18 03:50:41.464218,1.25e-05,1.1999999999999999e-05
2025-11-18 03:51:41.464374,1.25e-05,1.1999999999999999e-05
2025-11-18 03:52:41.464602,1.25e-05,1.1999999999999999e-05
2025-11-18 03:53:41.464814,1.25e-05,1.1999999999999999e-05
2025-11-18 03:54:41.465025,1.25e-05,1.1999999999999999e-05
2025-11-18 03:55:41.465241,1.25e-05,1.1999999999999999e-05
2025-11-18 03:56:41.465465,1.25e-05,1.1999999999999999e-05
2025-11-18 03:57:41.465642,1.25e-05,1.1999999999999999e-05
2025-11-18 03:58:41.465867,1.25e-05,1.1999999999999999e-05
2025-11-18 03:59:41.466082,1.25e-05,1.1999999999999999e-05
2025-11-18 04:00:41.466302,1.25e-05,1.1999999999999999e-05
2025-11-18 04:01:41.466528,1.25e-05,1.1999999999999999e-05
2025-11-18 04:02:41.466702,1.25e-05,1.1999999999999999e-05
2025-11-18 04:03:41.466947,1.25e-05,1.1999999999999999e-05
2025-11-18 04:04:41.467178,1.25e-05,1.1999999999999999e-05
2025-11-18 04:05:41.467394,1.25e-05,1.1999999999999999e-05
2025-11-18 04:06:41.467607,1.25e-05,1.1999999999999999e-05
2025-11-18 04:07:41.467792,1.25e-05,1.1999999999999999e-05
2025-11-18 04:08:41.468000,1.25e-05,1.1999999999999999e-05
2025-11-18 04:09:41.468227,1.25e-05,1.1999999999999999e-05
2025-11-18 04:10:41.468442,1.25e-05,1.1999999999999999e-05
2025-11-18 04:11:41.468597,1.25e-05,1.1999999999999999e-05
2025-11-18 04:12:41.468811,1.25e-05,1.1999999999999999e-05
2025-11-18 04:13:41.469025,1.25e-05,1.1999999999999999e-05
2025-11-18 04:14:41.469188,1.25e-05,1.1999999999999999e-05
2025-11-18 04:15:41.469403,1.25e-05,1.1999999999999999e-05
2025-11-18 04:16:41.469620,1.25e-05,1.1999999999999999e-05
2025-11-18 04:17:41.469826,1.25e-05,1.1999999999999999e-05
2025-11-18 04:18:41.470049,1.25e-05,1.1999999999999999e-05
2025-11-18 04:19:41.470271,1.25e-05,1.1999999999999999e-05
2025-11-18 04:20:41.470436,1.25e-05,1.1999999999999999e-05
2025-11-18 04:21:41.470648,1.25e-05,1.1999999999999999e-05
2025-11-18 04:22:41.470862,1.25e-05,1.1999999999999999e-05
2025-11-18 04:23:41.471081,1.25e-05,1.1999999999999999e-05
2025-11-18 04:24:41.471291,1.25e-05,1.1999999999999999e-05
2025-11-18 04:25:41.471473,1.25e-05,1.1999999999999999e-05
2025-11-18 04:26:41.471678,1.25e-05,1.1999999999999999e-05
2025-11-18 04:27:41.471930,1.25e-05,1.1999999999999999e-05
2025-11-18 04:28:41.472143,1.25e-05,1.1999999999999999e-05
2025-11-18 04:29:41.472370,1.25e-05,1.1999999999999999e-05
2025-11-18 04:30:41.472595,1.25e-05,1.1999999999999999e-05
2025-11-18 04:31:41.472807,1.25e-05,1.1999999999999999e-05
2025-11-18 04:32:41.473011,1.25e-05,1.1999999999999999e-05
2025-11-18 04:33:41.473232,1.25e-05,1.1999999999999999e-05
2025-11-18 04:34:41.473446,1.25e-05,1.1999999999999999e-05
2025-11-18 04:35:41.473657,1.25e-05,1.1999999999999999e-05
2025-11-18 04:36:41.473917,1.25e-05,1.1999999999999999e-05
2025-11-18 04:37:41.474128,1.25e-05,1.1999999999999999e-05
2025-11-18 04:38:41.474337,1.25e-05,1.1999999999999999e-05
2025-11-18 04:39:41.474554,1.25e-05,1.1999999999999999e-05
2025-11-18 04:40:41.474762,1.25e-05,1.1999999999999999e-05
2025-11-18 04:41:41.474988,1.25e-05,1.1999999999999999e-05
2025-11-18 04:42:41.475199,1.25e-05,1.1999999999999999e-05
2025-11-18 04:43:41.475412,1.25e-05,1.1999999999999999e-05
2025-11-18 04:44:41.475643,1.25e-05,1.1999999999999999e-05
2025-11-18 04:45:41.475867,1.25e-05,1.1999999999999999e-05
2025-11-18 04:46:41.476081,1.25e-05,1.1999999999999999e-05
2025-11-18 04:47:41.476306,1.25e-05,1.1999999999999999e-05
2025-11-18 04:48:41.476491,1.25e-05,1.1999999999999999e-05
2025-11-18 04:49:41.476712,1.25e-05,1.1999999999999999e-05
2025-11-18 04:50:41.476938,1.25e-05,1.1999999999999999e-05
2025-11-18 04:51:41.477154,1.25e-05,1.1999999999999999e-05
2025-11-18 04:52:41.477314,1.25e-05,1.1999999999999999e-05
2025-11-18 04:53:41.477532,1.25e-05,1.1999999999999999e-05
2025-11-18 04:54:41.477765,1.25e-05,1.1999999999999999e-05
2025-11-18 04:55:41.477992,1.25e-05,1.1999999999999999e-05
2025-11-18 04:56:41.478175,1.25e-05,1.1999999999999999e-05
2025-11-18 04:57:41.478388,1.25e-05,1.1999999999999999e-05
2025-11-18 04:58:41.478617,1.25e-05,1.1999999999999999e-05
2025-11-18 04:59:41.478832,1.25e-05,1.1999999999999999e-05
2025-11-18 05:00:41.479043,1.25e-05,1.1999999999999999e-05
2025-11-18 05:01:41.479255,1.25e-05,1.1999999999999999e-05
2025-11-18 05:02:41.479477,1.25e-05,1.1999999999999999e-05
2025-11-18 05:03:41.479693,1.25e-05,1.1999999999999999e-05
2025-11-18 05:04:41.479935,1.25e-05,1.1999999999999999e-05
2025-11-18 05:05:41.480147,1.25e-05,1.1999999999999999e-05
2025-11-18 05:06:41.480327,1.25e-05,1.1999999999999999e-05
2025-11-18 05:07:41.480546,1.25e-05,1.1999999999999999e-05
2025-11-18 05:08:41.480767,1.25e-05,1.1999999999999999e-05
2025-11-18 05:09:41.480984,1.25e-05,1.1999999999999999e-05
2025-11-18 05:10:41.481212,1.25e-05,1.1999999999999999e-05
2025-11-18 05:11:41.481413,1.25e-05,1.1999999999999999e-05
2025-11-18 05:12:41.481638,1.25e-05,1.1999999999999999e-05
2025-11-18 05:13:41.481851,1.25e-05,1.1999999999999999e-05
2025-11-18 05:14:41.482075,1.25e-05,1.1999999999999999e-05
2025-11-18 05:15:41.482268,1.25e-05,1.1999999999999999e-05
2025-11-18 05:16:41.482495,1.25e-05,1.1999999999999999e-05
2025-11-18 05:17:41.482683,1.25e-05,1.1999999999999999e-05
2025-11-18 05:18:41.482942,1.25e-05,1.1999999999999999e-05
2025-11-18 05:19:41.483160,1.25e-05,1.1999999999999999e-05
2025-11-18 05:20:41.483388,1.25e-05,1.1999999999999999e-05
2025-11-18 05:21:41.483612,1.25e-05,1.1999999999999999e-05
2025-11-18 05:22:41.483843,1.25e-05,1.1999999999999999e-05
2025-11-18 05:23:41.484075,1.25e-05,1.1999999999999999e-05
2025-11-18 05:24:41.484298,1.25e-05,1.1999999999999999e-05
2025-11-18 05:25:41.484515,1.25e-05,1.1999999999999999e-05
2025-11-18 05:26:41.484711,1.25e-05,1.1999999999999999e-05
2025-11-18 05:27:41.484958,1.25e-05,1.1999999999999999e-05
2025-11-18 05:28:41.485150,1.25e-05,1.1999999999999999e-05
2025-11-18 05:29:41.485371,1.25e-05,1.1999999999999999e-05
2025-11-18 05:30:41.485598,1.25e-05,1.1999999999999999e-05
2025-11-18 05:31:41.485842,1.25e-05,1.1999999999999999e-05
2025-11-18 05:32:41.486087,1.25e-05,1.1999999999999999e-05
2025-11-18 05:33:41.486324,1.25e-05,1.1999999999999999e-05
2025-11-18 05:34:41.486522,1.25e-05,1.1999999999999999e-05
2025-11-18 05:35:41.486707,1.25e-05,1.1999999999999999e-05
2025-11-18 05:36:41.486948,1.25e-05,1.1999999999999999e-05
2025-11-18 05:37:41.487122,1.25e-05,1.1999999999999999e-05
2025-11-18 05:38:41.487366,1.25e-05,1.1999999999999999e-05
2025-11-18 05:39:41.487600,1.25e-05,1.1999999999999999e-05
2025-11-18 05:40:41.487837,1.25e-05,1.1999999999999999e-05
2025-11-18 05:41:41.488043,1.25e-05,1.1999999999999999e-05
2025-11-18 05:42:41.488255,1.25e-05,1.1999999999999999e-05
2025-11-18 05:43:41.488480,1.25e-05,1.1999999999999999e-05
2025-11-18 05:44:41.488717,1.25e-05,1.1999999999999999e-05
2025-11-18 05:45:41.488940,1.25e-05,1.1999999999999999e-05
2025-11-18 05:46:41.489156,1.25e-05,1.1999999999999999e-05
2025-11-18 05:47:41.489384,1.25e-05,1.1999999999999999e-05
2025-11-18 05:48:41.489597,1.25e-05,1.1999999999999999e-05
2025-11-18 05:49:41.489822,1.25e-05,1.1999999999999999e-05
2025-11-18 05:50:41.490082,1.25e-05,1.1999999999999999e-05
2025-11-18 05:51:41.490291,1.25e-05,1.1999999999999999e-05
2025-11-18 05:52:41.490651,1.25e-05,1.1999999999999999e-05
2025-11-18 05:53:41.490862,1.25e-05,1.1999999999999999e-05
2025-11-18 05:54:41.491102,1.25e-05,1.1999999999999999e-05
2025-11-18 05:55:41.491353,1.25e-05,1.1999999999999999e-05
2025-11-18 05:56:41.491584,1.25e-05,1.1999999999999999e-05
2025-11-18 05:57:41.491748,1.25e-05,1.1999999999999999e-05
2025-11-18 05:58:41.491930,1.25e-05,1.1999999999999999e-05
2025-11-18 05:59:41.492161,1.25e-05,1.1999999999999999e-05
2025-11-18 06:00:41.492377,1.25e-05,1.1999999999999999e-05
2025-11-18 06:01:41.492607,1.25e-05,1.1999999999999999e-05
2025-11-18 06:02:41.492835,1.25e-05,1.1999999999999999e-05
2025-11-18 06:03:41.493006,1.25e-05,1.1999999999999999e-05
2025-11-18 06:04:41.493225,1.25e-05,1.1999999999999999e-05
2025-11-18 06:05:41.493460,1.25e-05,1.1999999999999999e-05
2025-11-18 06:06:41.493668,1.25e-05,1.1999999999999999e-05
2025-11-18 06:07:41.493903,1.25e-05,1.1999999999999999e-05
2025-11-18 06:08:41.494123,1.25e-05,1.1999999999999999e-05
2025-11-18 06:09:41.494325,1.25e-05,1.1999999999999999e-05
2025-11-18 06:10:41.494532,1.25e-05,1.1999999999999999e-05
2025-11-18 06:11:41.494770,1.25e-05,1.1999999999999999e-05
2025-11-18 06:12:41.494990,1.25e-05,1.1999999999999999e-05
2025-11-18 06:13:41.495199,1.25e-05,1.1999999999999999e-05
2025-11-18 06:14:41.495401,1.25e-05,1.1999999999999999e-05
2025-11-18 06:15:41.495612,1.25e-05,1.1999999999999999e-05
2025-11-18 06:16:41.495842,1.25e-05,1.1999999999999999e-05
2025-11-18 06:17:41.496073,1.25e-05,1.1999999999999999e-05
2025-11-18 06:18:41.496295,1.25e-05,1.1999999999999999e-05
2025-11-18 06:19:41.496512,1.25e-05,1.1999999999999999e-05
2025-11-18 06:20:41.496722,1.25e-05,1.1999999999999999e-05
2025-11-18 06:21:41.496934,1.25e-05,1.1999999999999999e-05
2025-11-18 06:22:41.497153,1.25e-05,1.1999999999999999e-05
2025-11-18 06:23:41.497374,1.25e-05,1.1999999999999999e-05
2025-11-18 06:24:41.497590,1.25e-05,1.1999999999999999e-05
2025-11-18 06:25:41.497816,1.25e-05,1.1999999999999999e-05
2025-11-18 06:26:41.498032,1.25e-05,1.1999999999999999e-05
2025-11-18 06:27:41.498257,1.25e-05,1.1999999999999999e-05
2025-11-18 06:28:41.498475,1.25e-05,1.1999999999999999e-05
2025-11-18 06:29:41.498698,1.25e-05,1.1999999999999999e-05
2025-11-18 06:30:41.498940,1.25e-05,1.1999999999999999e-05
2025-11-18 06:31:41.499164,1.25e-05,1.1999999999999999e-05
2025-11-18 06:32:41.499410,1.25e-05,1.1999999999999999e-05
2025-11-18 06:33:41.499578,1.25e-05,1.1999999999999999e-05
2025-11-18 06:34:41.499793,1.25e-05,1.1999999999999999e-05
2025-11-18 06:35:41.500008,1.25e-05,1.1999999999999999e-05
2025-11-18 06:36:41.500232,1.25e-05,1.1999999999999999e-05
2025-11-18 06:37:41.500443,1.25e-05,1.1999999999999999e-05
2025-11-18 06:38:41.500655,1.25e-05,1.1999999999999999e-05
2025-11-18 06:39:41.500811,1.25e-05,1.1999999999999999e-05
2025-11-18 06:40:41.501018,1.25e-05,1.1999999999999999e-05
2025-11-18 06:41:41.501200,1.25e-05,1.1999999999999999e-05
2025-11-18 06:42:41.501409,1.25e-05,1.1999999999999999e-05
2025-11-18 06:43:41.501639,1.25e-05,1.1999999999999999e-05
2025-11-18 06:44:41.501859,1.25e-05,1.1999999999999999e-05
2025-11-18 06:45:41.502080,1.25e-05,1.1999999999999999e-05
2025-11-18 06:46:41.502309,1.25e-05,1.1999999999999999e-05
2025-11-18 06:47:41.502525,1.25e-05,1.1999999999999999e-05
2025-11-18 06:48:41.502748,1.25e-05,1.1999999999999999e-05
2025-11-18 06:49:41.502971,1.25e-05,1.1999999999999999e-05
2025-11-18 06:50:41.503195,1.25e-05,1.1999999999999999e-05
2025-11-18 06:51:41.503435,1.25e-05,1.1999999999999999e-05
2025-11-18 06:52:41.503702,1.25e-05,1.1999999999999999e-05
2025-11-18 06:53:41.503926,1.25e-05,1.1999999999999999e-05
2025-11-18 06:54:41.504127,1.25e-05,1.1999999999999999e-05
2025-11-18 06:55:41.504351,1.25e-05,1.1999999999999999e-05
2025-11-18 06:56:41.504571,1.25e-05,1.1999999999999999e-05
2025-11-18 06:57:41.504819,1.25e-05,1.1999999999999999e-05
2025-11-18 06:58:41.505036,1.25e-05,1.1999999999999999e-05
2025-11-18 06:59:41.505268,1.25e-05,1.1999999999999999e-05
2025-11-18 07:00:41.505496,1.25e-05,1.1999999999999999e-05
2025-11-18 07:01:41.505726,1.25e-05,1.1999999999999999e-05
2025-11-18 07:02:41.505950,1.25e-05,1.1999999999999999e-05
2025-11-18 07:03:41.506152,1.25e-05,1.1999999999999999e-05
2025-11-18 07:04:41.506358,1.25e-05,1.1999999999999999e-05
2025-11-18 07:05:41.506591,1.25e-05,1.1999999999999999e-05
2025-11-18 07:06:41.506817,1.25e-05,1.1999999999999999e-05
2025-11-18 07:07:41.507058,1.25e-05,1.1999999999999999e-05
2025-11-18 07:08:41.507283,1.25e-05,1.1999999999999999e-05
2025-11-18 07:09:41.507518,1.25e-05,1.1999999999999999e-05
2025-11-18 07:10:41.507735,1.25e-05,1.1999999999999999e-05
2025-11-18 07:11:41.507962,1.25e-05,1.1999999999999999e-05
2025-11-18 07:12:41.508194,1.25e-05,1.1999999999999999e-05
2025-11-18 07:13:41.508406,1.25e-05,1.1999999999999999e-05
2025-11-18 07:14:41.508661,1.25e-05,1.1999999999999999e-05
2025-11-18 07:15:41.508908,1.25e-05,1.1999999999999999e-05
2025-11-18 07:16:41.509121,1.25e-05,1.1999999999999999e-05
2025-11-18 07:17:41.509291,1.25e-05,1.1999999999999999e-05
2025-11-18 07:18:41.509501,1.25e-05,1.1999999999999999e-05
2025-11-18 07:19:41.509717,1.25e-05,1.1999999999999999e-05
2025-11-18 07:20:41.509950,1.25e-05,1.1999999999999999e-05
2025-11-18 07:21:41.510193,1.25e-05,1.1999999999999999e-05
2025-11-18 07:22:41.510423,1.25e-05,1.1999999999999999e-05
2025-11-18 07:23:41.510672,1.25e-05,1.1999999999999999e-05
2025-11-18 07:24:41.510903,1.25e-05,1.1999999999999999e-05
2025-11-18 07:25:41.511203,1.25e-05,1.1999999999999999e-05
2025-11-18 07:26:41.511433,1.25e-05,1.1999999999999999e-05
2025-11-18 07:27:41.511673,1.25e-05,1.1999999999999999e-05
2025-11-18 07:28:41.511901,1.25e-05,1.1999999999999999e-05
2025-11-18 07:29:41.512081,1.25e-05,1.1999999999999999e-05
2025-11-18 07:30:41.512252,1.25e-05,1.1999999999999999e-05
2025-11-18 07:31:41.512407,1.25e-05,1.1999999999999999e-05
2025-11-18 07:32:41.512635,1.25e-05,1.1999999999999999e-05
2025-11-18 07:33:41.512914,1.25e-05,1.1999999999999999e-05
2025-11-18 07:34:41.513157,1.25e-05,1.1999999999999999e-05
2025-11-18 07:35:41.513386,1.25e-05,1.1999999999999999e-05
2025-11-18 07:36:41.513586,1.25e-05,1.1999999999999999e-05
2025-11-18 07:37:41.513806,1.25e-05,1.1999999999999999e-05
2025-11-18 07:38:41.514027,1.25e-05,1.1999999999999999e-05
2025-11-18 07:39:41.514255,1.25e-05,1.1999999999999999e-05
2025-11-18 07:40:41.514476,1.25e-05,1.1999999999999999e-05
2025-11-18 07:41:41.514707,1.25e-05,1.1999999999999999e-05
2025-11-18 07:42:41.514940,1.25e-05,1.1999999999999999e-05
2025-11-18 07:43:41.515160,1.25e-05,1.1999999999999999e-05
2025-11-18 07:44:41.515379,1.25e-05,1.1999999999999999e-05
2025-11-18 07:45:41.515595,1.25e-05,1.1999999999999999e-05
2025-11-18 07:46:41.515848,1.25e-05,1.1999999999999999e-05
2025-11-18 07:47:41.516103,1.25e-05,1.1999999999999999e-05
2025-11-18 07:48:41.516347,1.25e-05,1.1999999999999999e-05
2025-11-18 07:49:41.516552,1.25e-05,1.1999999999999999e-05
2025-11-18 07:50:41.516784,1.25e-05,1.1999999999999999e-05
2025-11-18 07:51:41.517020,1.25e-05,1.1999999999999999e-05
2025-11-18 07:52:41.517239,1.25e-05,1.1999999999999999e-05
2025-11-18 07:53:41.517427,1.25e-05,1.1999999999999999e-05
2025-11-18 07:54:41.517660,1.25e-05,1.1999999999999999e-05
2025-11-18 07:55:41.517931,1.25e-05,1.1999999999999999e-05
2025-11-18 07:56:41.518194,1.25e-05,1.1999999999999999e-05
2025-11-18 07:57:41.518430,1.25e-05,1.1999999999999999e-05
2025-11-18 07:58:41.518664,1.25e-05,1.1999999999999999e-05
2025-11-18 07:59:41.518906,1.25e-05,1.1999999999999999e-05
2025-11-18 08:00:41.519125,1.25e-05,1.1999999999999999e-05
2025-11-18 08:01:41.519384,1.25e-05,1.1999999999999999e-05
2025-11-18 08:02:41.519633,1.25e-05,1.1999999999999999e-05
2025-11-18 08:03:41.519863,1.25e-05,1.1999999999999999e-05
2025-11-18 08:04:41.520053,1.25e-05,1.1999999999999999e-05
2025-11-18 08:05:41.520290,1.25e-05,1.1999999999999999e-05
2025-11-18 08:06:41.520523,1.25e-05,1.1999999999999999e-05
2025-11-18 08:07:41.520756,1.25e-05,1.1999999999999999e-05
2025-11-18 08:08:41.520968,1.25e-05,1.1999999999999999e-05
2025-11-18 08:09:41.521194,1.25e-05,1.1999999999999999e-05
2025-11-18 08:10:41.521409,1.25e-05,1.1999999999999999e-05
2025-11-18 08:11:41.521628,1.25e-05,1.1999999999999999e-05
2025-11-18 08:12:41.521845,1.25e-05,1.1999999999999999e-05
2025-11-18 08:13:41.522071,1.25e-05,1.1999999999999999e-05
2025-11-18 08:14:41.522295,1.25e-05,1.1999999999999999e-05
2025-11-18 08:15:41.522514,1.25e-05,1.1999999999999999e-05
2025-11-18 08:16:41.522706,1.25e-05,1.1999999999999999e-05
2025-11-18 08:17:41.522949,1.25e-05,1.1999999999999999e-05
2025-11-18 08:18:41.523161,1.25e-05,1.1999999999999999e-05
2025-11-18 08:19:41.523398,1.25e-05,1.1999999999999999e-05
2025-11-18 08:20:41.523625,1.25e-05,1.1999999999999999e-05
2025-11-18 08:21:41.523857,1.25e-05,1.1999999999999999e-05
2025-11-18 08:22:41.524113,1.25e-05,1.1999999999999999e-05
2025-11-18 08:23:41.524338,1.25e-05,1.1999999999999999e-05
2025-11-18 08:24:41.524558,1.25e-05,1.1999999999999999e-05
2025-11-18 08:25:41.524783,1.25e-05,1.1999999999999999e-05
2025-11-18 08:26:41.525022,1.25e-05,1.1999999999999999e-05
2025-11-18 08:27:41.525245,1.25e-05,1.1999999999999999e-05
2025-11-18 08:28:41.525457,1.25e-05,1.1999999999999999e-05
2025-11-18 08:29:41.525661,1.25e-05,1.1999999999999999e-05
2025-11-18 08:30:41.525926,1.25e-05,1.1999999999999999e-05
2025-11-18 08:31:41.526146,1.25e-05,1.1999999999999999e-05
2025-11-18 08:32:41.526362,1.25e-05,1.1999999999999999e-05
2025-11-18 08:33:41.526546,1.25e-05,1.1999999999999999e-05
2025-11-18 08:34:41.526723,1.25e-05,1.1999999999999999e-05
2025-11-18 08:35:41.526942,1.25e-05,1.1999999999999999e-05
2025-11-18 08:36:41.527169,1.25e-05,1.1999999999999999e-05
2025-11-18 08:37:41.527378,1.25e-05,1.1999999999999999e-05
2025-11-18 08:38:41.527606,1.25e-05,1.1999999999999999e-05
2025-11-18 08:39:41.527775,1.25e-05,1.1999999999999999e-05
2025-11-18 08:40:41.528015,1.25e-05,1.1999999999999999e-05
2025-11-18 08:41:41.528237,1.25e-05,1.1999999999999999e-05
